# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1               	2.03655380e+01	2.47134276e+01	-4.34788960e+00	-2.90613172e+01	7.80862859e+00	-3.68699458e+01	2.23392872e+01	1.45306586e+01	1.01827690e+01	2.56732739e-19	1.01827690e+01	-1.01827690e+01
2               	1.13398125e+00	5.41622151e+00	-4.28224026e+00	-9.69846176e+00	1.35917531e+00	-1.10576371e+01	6.20840620e+00	4.84923088e+00	5.66990623e-01	1.73940675e-19	5.66990623e-01	-5.66990623e-01
3               	-4.43298576e+00	-2.82188903e+00	-1.61109673e+00	1.21079229e+00	-1.26025263e+00	2.47104492e+00	-1.86564877e+00	-6.05396146e-01	-2.21649288e+00	1.62829900e-19	-2.21649288e+00	2.21649288e+00
4               	-1.51308324e+00	-2.53203865e+00	1.01895542e+00	3.55099407e+00	-1.15583585e+00	4.70682992e+00	-2.93133289e+00	-1.77549704e+00	-7.56541618e-01	1.68903957e-19	-7.56541618e-01	7.56541618e-01
5               	4.49778350e-01	-3.82113976e-01	8.31892327e-01	1.21400630e+00	-3.52272264e-01	1.56627857e+00	-9.59275415e-01	-6.07003152e-01	2.24889175e-01	1.66845847e-19	2.24889175e-01	-2.24889175e-01
6               	2.84652868e-01	2.86279391e-01	-1.62652295e-03	-2.87905914e-01	-5.29875748e-03	-2.82607157e-01	1.38654200e-01	1.43952957e-01	1.42326434e-01	1.69230926e-19	1.42326434e-01	-1.42326434e-01
7               	1.23731834e-01	3.68018795e-01	-2.44286961e-01	-6.12305756e-01	1.08072051e-01	-7.20377807e-01	4.14224929e-01	3.06152878e-01	6.18659169e-02	1.68719651e-19	6.18659169e-02	-6.18659169e-02
8               	-2.25695162e-02	1.17953740e-01	-1.40523256e-01	-2.58476996e-01	9.13498919e-03	-2.67611985e-01	1.38373487e-01	1.29238498e-01	-1.12847581e-02	1.66683562e-19	-1.12847581e-02	1.12847581e-02
9               	2.07294918e-01	2.13864991e-01	-6.57007231e-03	-2.20435063e-01	5.63639452e-03	-2.26071457e-01	1.15853926e-01	1.10217531e-01	1.03647459e-01	1.64769425e-19	1.03647459e-01	-1.03647459e-01
10              	1.62652432e-01	1.53937661e-01	8.71477065e-03	-1.45222890e-01	-3.16066659e-02	-1.13616224e-01	4.10047793e-02	7.26114452e-02	8.13262158e-02	1.63636589e-19	8.13262158e-02	-8.13262158e-02
11              	1.71693390e-01	1.96321953e-01	-2.46285637e-02	-2.20950517e-01	-6.74464525e-03	-2.14205872e-01	1.03730613e-01	1.10475258e-01	8.58466948e-02	1.62217564e-19	8.58466948e-02	-8.58466948e-02
12              	7.92471473e-02	1.21375839e-01	-4.21286912e-02	-1.63504530e-01	-3.60325884e-02	-1.27471941e-01	4.57196765e-02	8.17522649e-02	3.96235736e-02	1.62100200e-19	3.96235736e-02	-3.96235736e-02
13              	9.15215032e-02	1.53166616e-01	-6.16451127e-02	-2.14811728e-01	-2.45959831e-02	-1.90215745e-01	8.28098811e-02	1.07405864e-01	4.57607516e-02	1.62116441e-19	4.57607516e-02	-4.57607516e-02
14              	5.43133969e-02	1.23320092e-01	-6.90066953e-02	-1.92326787e-01	-4.57844401e-02	-1.46542347e-01	5.03789537e-02	9.61633937e-02	2.71566985e-02	1.62560016e-19	2.71566985e-02	-2.71566985e-02
15              	7.39927601e-02	1.59631871e-01	-8.56391106e-02	-2.45270981e-01	-2.93401043e-02	-2.15930877e-01	9.32953864e-02	1.22635491e-01	3.69963800e-02	1.62463997e-19	3.69963800e-02	-3.69963800e-02
16              	5.91739213e-02	1.39944147e-01	-8.07702259e-02	-2.20714373e-01	-3.61947948e-02	-1.84519578e-01	7.41623918e-02	1.10357187e-01	2.95869607e-02	1.62450616e-19	2.95869607e-02	-2.95869607e-02
17              	7.58493879e-02	1.54292212e-01	-7.84428243e-02	-2.32735037e-01	-1.93963389e-02	-2.13338698e-01	9.69711793e-02	1.16367518e-01	3.79246939e-02	1.61973780e-19	3.79246939e-02	-3.79246939e-02
18              	6.96511195e-02	1.35796947e-01	-6.61458274e-02	-2.01942774e-01	-2.52857810e-02	-1.76656993e-01	7.56856061e-02	1.00971387e-01	3.48255597e-02	1.61680725e-19	3.48255597e-02	-3.48255597e-02
19              	7.88295101e-02	1.50286676e-01	-7.14571661e-02	-2.21743842e-01	-1.54156879e-02	-2.06328154e-01	9.54562332e-02	1.10871921e-01	3.94147551e-02	1.61169870e-19	3.94147551e-02	-3.94147551e-02
20              	7.40986216e-02	1.47168811e-01	-7.30701890e-02	-2.20239000e-01	-2.14521259e-02	-1.98786874e-01	8.86673739e-02	1.10119500e-01	3.70493108e-02	1.61046852e-19	3.70493108e-02	-3.70493108e-02
21              	7.48618518e-02	1.58599644e-01	-8.37377921e-02	-2.42337436e-01	-1.61382009e-02	-2.26199235e-01	1.05030517e-01	1.21168718e-01	3.74309259e-02	1.60765126e-19	3.74309259e-02	-3.74309259e-02
22              	7.04520499e-02	1.55264284e-01	-8.48122337e-02	-2.40076517e-01	-2.10807067e-02	-2.18995811e-01	9.89575520e-02	1.20038259e-01	3.52260250e-02	1.60824853e-19	3.52260250e-02	-3.52260250e-02
23              	6.77991269e-02	1.59294177e-01	-9.14950502e-02	-2.50789227e-01	-1.71606439e-02	-2.33628583e-01	1.08233970e-01	1.25394614e-01	3.38995635e-02	1.60680667e-19	3.38995635e-02	-3.38995635e-02
24              	6.61383437e-02	1.56367830e-01	-9.02294862e-02	-2.46597316e-01	-1.97498051e-02	-2.26847511e-01	1.03548853e-01	1.23298658e-01	3.30691719e-02	1.60731064e-19	3.30691719e-02	-3.30691719e-02
25              	6.29022613e-02	1.57183959e-01	-9.42816981e-02	-2.51465657e-01	-1.66000477e-02	-2.34865610e-01	1.09132781e-01	1.25732829e-01	3.14511307e-02	1.60554358e-19	3.14511307e-02	-3.14511307e-02
26              	6.37972005e-02	1.56971753e-01	-9.31745529e-02	-2.50146306e-01	-1.76747351e-02	-2.32471571e-01	1.07398418e-01	1.25073153e-01	3.18986003e-02	1.60478928e-19	3.18986003e-02	-3.18986003e-02
27              	6.06402482e-02	1.58057308e-01	-9.74170597e-02	-2.55474368e-01	-1.51099282e-02	-2.40364439e-01	1.12627256e-01	1.27737184e-01	3.03201241e-02	1.60305403e-19	3.03201241e-02	-3.03201241e-02
28              	6.30903405e-02	1.61673216e-01	-9.85828752e-02	-2.60256091e-01	-1.47460308e-02	-2.45510060e-01	1.15382015e-01	1.30128045e-01	3.15451702e-02	1.60176816e-19	3.15451702e-02	-3.15451702e-02
29              	5.95371847e-02	1.62325916e-01	-1.02788732e-01	-2.65114648e-01	-1.28904074e-02	-2.52224241e-01	1.19666917e-01	1.32557324e-01	2.97685923e-02	1.60099415e-19	2.97685923e-02	-2.97685923e-02
30              	6.17509382e-02	1.65514318e-01	-1.03763380e-01	-2.69277698e-01	-1.25578729e-02	-2.56719825e-01	1.22080976e-01	1.34638849e-01	3.08754691e-02	1.59954284e-19	3.08754691e-02	-3.08754691e-02
31              	5.75045437e-02	1.62965661e-01	-1.05461117e-01	-2.68426779e-01	-1.25022861e-02	-2.55924492e-01	1.21711103e-01	1.34213389e-01	2.87522719e-02	1.60041608e-19	2.87522719e-02	-2.87522719e-02
32              	6.01636099e-02	1.66906422e-01	-1.06742812e-01	-2.73649234e-01	-1.21031452e-02	-2.61546089e-01	1.24721472e-01	1.36824617e-01	3.00818049e-02	1.59926581e-19	3.00818049e-02	-3.00818049e-02
33              	5.63884844e-02	1.65483562e-01	-1.09095077e-01	-2.74578639e-01	-1.22888239e-02	-2.62289815e-01	1.25000496e-01	1.37289320e-01	2.81942422e-02	1.60156537e-19	2.81942422e-02	-2.81942422e-02
34              	5.92949261e-02	1.70826648e-01	-1.11531722e-01	-2.82358370e-01	-1.10243975e-02	-2.71333972e-01	1.30154787e-01	1.41179185e-01	2.96474630e-02	1.59990087e-19	2.96474630e-02	-2.96474630e-02
35              	5.58094110e-02	1.68230384e-01	-1.12420973e-01	-2.80651357e-01	-1.16217342e-02	-2.69029623e-01	1.28703944e-01	1.40325679e-01	2.79047055e-02	1.60309077e-19	2.79047055e-02	-2.79047055e-02
36              	5.79144298e-02	1.72290840e-01	-1.14376410e-01	-2.86667250e-01	-1.01835981e-02	-2.76483652e-01	1.33150027e-01	1.43333625e-01	2.89572149e-02	1.60059075e-19	2.89572149e-02	-2.89572149e-02
37              	5.47870922e-02	1.69897467e-01	-1.15110375e-01	-2.85007842e-01	-1.08665206e-02	-2.74141322e-01	1.31637400e-01	1.42503921e-01	2.73935461e-02	1.60413142e-19	2.73935461e-02	-2.73935461e-02
38              	5.64979260e-02	1.74318064e-01	-1.17820138e-01	-2.92138202e-01	-9.12973805e-03	-2.83008464e-01	1.36939363e-01	1.46069101e-01	2.82489630e-02	1.60080348e-19	2.82489630e-02	-2.82489630e-02
39              	5.39253919e-02	1.71932578e-01	-1.18007186e-01	-2.89939764e-01	-1.01316640e-02	-2.79808100e-01	1.34838218e-01	1.44969882e-01	2.69626959e-02	1.60459245e-19	2.69626959e-02	-2.69626959e-02
40              	5.50233431e-02	1.75800811e-01	-1.20777468e-01	-2.96578280e-01	-8.41774830e-03	-2.88160531e-01	1.39871392e-01	1.48289140e-01	2.75116716e-02	1.60085273e-19	2.75116716e-02	-2.75116716e-02
41              	5.34210622e-02	1.74291018e-01	-1.20869956e-01	-2.95160973e-01	-9.46322982e-03	-2.85697743e-01	1.38117257e-01	1.47580487e-01	2.67105311e-02	1.60487105e-19	2.67105311e-02	-2.67105311e-02
42              	5.40052622e-02	1.77702513e-01	-1.23697251e-01	-3.01399764e-01	-7.99463062e-03	-2.93405133e-01	1.42705251e-01	1.50699882e-01	2.70026311e-02	1.60115058e-19	2.70026311e-02	-2.70026311e-02
43              	5.30805343e-02	1.76748391e-01	-1.23667857e-01	-3.00416248e-01	-8.95861987e-03	-2.91457628e-01	1.41249504e-01	1.50208124e-01	2.65402671e-02	1.60469663e-19	2.65402671e-02	-2.65402671e-02
44              	5.28924740e-02	1.79452008e-01	-1.26559534e-01	-3.06011542e-01	-7.60090241e-03	-2.98410640e-01	1.45404869e-01	1.53005771e-01	2.64462370e-02	1.60081322e-19	2.64462370e-02	-2.64462370e-02
45              	5.28325680e-02	1.79001628e-01	-1.26169060e-01	-3.05170688e-01	-8.33671488e-03	-2.96833973e-01	1.44248629e-01	1.52585344e-01	2.64162840e-02	1.60359745e-19	2.64162840e-02	-2.64162840e-02
46              	5.22341680e-02	1.81069855e-01	-1.28835687e-01	-3.09905542e-01	-7.15525640e-03	-3.02750286e-01	1.47797515e-01	1.54952771e-01	2.61170840e-02	1.60024875e-19	2.61170840e-02	-2.61170840e-02
47              	5.26269588e-02	1.81142397e-01	-1.28515439e-01	-3.09657836e-01	-7.65508954e-03	-3.02002747e-01	1.47173828e-01	1.54828918e-01	2.63134794e-02	1.60211788e-19	2.63134794e-02	-2.63134794e-02
48              	5.13572498e-02	1.82533549e-01	-1.31176299e-01	-3.13709848e-01	-6.84590922e-03	-3.06863938e-01	1.50009015e-01	1.56854924e-01	2.56786249e-02	1.59959982e-19	2.56786249e-02	-2.56786249e-02
49              	5.22406074e-02	1.83332416e-01	-1.31091809e-01	-3.14424225e-01	-7.10286744e-03	-3.07321357e-01	1.50109245e-01	1.57212112e-01	2.61203037e-02	1.60053753e-19	2.61203037e-02	-2.61203037e-02
50              	5.08302555e-02	1.84201472e-01	-1.33371216e-01	-3.17572688e-01	-6.54553436e-03	-3.11027153e-01	1.52240809e-01	1.58786344e-01	2.54151278e-02	1.59921187e-19	2.54151278e-02	-2.54151278e-02
51              	5.22343736e-02	1.85507580e-01	-1.33273206e-01	-3.18780786e-01	-6.51433076e-03	-3.12266455e-01	1.52876062e-01	1.59390393e-01	2.61171868e-02	1.59922928e-19	2.61171868e-02	-2.61171868e-02
52              	5.07024484e-02	1.85816128e-01	-1.35113679e-01	-3.20929807e-01	-6.17194576e-03	-3.14757861e-01	1.54292958e-01	1.60464903e-01	2.53512242e-02	1.59932798e-19	2.53512242e-02	-2.53512242e-02
53              	5.22133452e-02	1.87533333e-01	-1.35319988e-01	-3.22853321e-01	-5.90402306e-03	-3.16949298e-01	1.55522638e-01	1.61426661e-01	2.61066726e-02	1.59826245e-19	2.61066726e-02	-2.61066726e-02
54              	5.05960470e-02	1.87466703e-01	-1.36870656e-01	-3.24337360e-01	-5.86407948e-03	-3.18473280e-01	1.56304600e-01	1.62168680e-01	2.52980235e-02	1.59943149e-19	2.52980235e-02	-2.52980235e-02
55              	5.19796994e-02	1.89507362e-01	-1.37527663e-01	-3.27035024e-01	-5.42624045e-03	-3.21608784e-01	1.58091272e-01	1.63517512e-01	2.59898497e-02	1.59734950e-19	2.59898497e-02	-2.59898497e-02
56              	5.03977781e-02	1.89138188e-01	-1.38740410e-01	-3.27878599e-01	-5.63923373e-03	-3.22239365e-01	1.58300066e-01	1.63939299e-01	2.51988890e-02	1.59948819e-19	2.51988890e-02	-2.51988890e-02
57              	5.15315591e-02	1.91378848e-01	-1.39847289e-01	-3.31226137e-01	-5.06922410e-03	-3.26156913e-01	1.60543844e-01	1.65613069e-01	2.57657796e-02	1.59675271e-19	2.57657796e-02	-2.57657796e-02
58              	5.02526035e-02	1.90881972e-01	-1.40629368e-01	-3.31511340e-01	-5.40959091e-03	-3.26101750e-01	1.60346079e-01	1.65755670e-01	2.51263017e-02	1.59963371e-19	2.51263017e-02	-2.51263017e-02
59              	5.11243438e-02	1.93080384e-01	-1.41956040e-01	-3.35036424e-01	-4.73782916e-03	-3.30298595e-01	1.62780383e-01	1.67518212e-01	2.55621719e-02	1.59647733e-19	2.55621719e-02	-2.55621719e-02
60              	5.02767592e-02	1.92605031e-01	-1.42328272e-01	-3.34933303e-01	-5.12061304e-03	-3.29812690e-01	1.62346038e-01	1.67466651e-01	2.51383796e-02	1.59976733e-19	2.51383796e-02	-2.51383796e-02
61              	5.07375595e-02	1.94725417e-01	-1.43987857e-01	-3.38713274e-01	-4.46243801e-03	-3.34250836e-01	1.64894199e-01	1.69356637e-01	2.53687798e-02	1.59656310e-19	2.53687798e-02	-2.53687798e-02
62              	5.03709925e-02	1.94405313e-01	-1.44034321e-01	-3.38439634e-01	-4.86641306e-03	-3.33573220e-01	1.64353404e-01	1.69219817e-01	2.51854962e-02	1.59992544e-19	2.51854962e-02	-2.51854962e-02
63              	5.04031212e-02	1.96354628e-01	-1.45951507e-01	-3.42306134e-01	-4.27938431e-03	-3.38026750e-01	1.66873683e-01	1.71153067e-01	2.52015606e-02	1.59700062e-19	2.52015606e-02	-2.52015606e-02
64              	5.04496248e-02	1.96237391e-01	-1.45787766e-01	-3.42025156e-01	-4.64640077e-03	-3.37378756e-01	1.66366177e-01	1.71012578e-01	2.52248124e-02	1.60003864e-19	2.52248124e-02	-2.52248124e-02
65              	5.00033166e-02	1.97893666e-01	-1.47890350e-01	-3.45784016e-01	-4.16165201e-03	-3.41622364e-01	1.68730356e-01	1.72892008e-01	2.50016583e-02	1.59772677e-19	2.50016583e-02	-2.50016583e-02
66              	5.04075908e-02	1.98000090e-01	-1.47592499e-01	-3.45592590e-01	-4.42844296e-03	-3.41164147e-01	1.68367852e-01	1.72796295e-01	2.52037954e-02	1.60016031e-19	2.52037954e-02	-2.52037954e-02
67              	4.96227203e-02	1.99295960e-01	-1.49673239e-01	-3.48969199e-01	-4.08473873e-03	-3.44884460e-01	1.70399861e-01	1.74484600e-01	2.48113602e-02	1.59864308e-19	2.48113602e-02	-2.48113602e-02
68              	5.03467992e-02	1.99730870e-01	-1.49384071e-01	-3.49114941e-01	-4.19837738e-03	-3.44916563e-01	1.70359093e-01	1.74557470e-01	2.51733996e-02	1.60021323e-19	2.51733996e-02	-2.51733996e-02
69              	4.93042664e-02	2.00609358e-01	-1.51305091e-01	-3.51914449e-01	-4.00452590e-03	-3.47909923e-01	1.71952698e-01	1.75957224e-01	2.46521332e-02	1.59955410e-19	2.46521332e-02	-2.46521332e-02
70              	5.01916267e-02	2.01424124e-01	-1.51232497e-01	-3.52656621e-01	-3.98854882e-03	-3.48668072e-01	1.72339761e-01	1.76328310e-01	2.50958134e-02	1.60010167e-19	2.50958134e-02	-2.50958134e-02
71              	4.89793103e-02	2.01894157e-01	-1.52914847e-01	-3.54809004e-01	-3.96313486e-03	-3.50845869e-01	1.73441367e-01	1.77404502e-01	2.44896552e-02	1.60031661e-19	2.44896552e-02	-2.44896552e-02
