# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
494.74151       	1.68914857e-02	4.59378677e-01	-4.42487192e-01	-9.01865869e-01	-1.07960863e-01	-7.93905006e-01	3.42972071e-01	4.50932935e-01	8.44574287e-03	-1.02303321e-18	8.44574287e-03	-8.44574287e-03
494.77105       	1.68915030e-02	4.59377676e-01	-4.42486173e-01	-9.01863848e-01	-1.07960590e-01	-7.93903258e-01	3.42971334e-01	4.50931924e-01	8.44575151e-03	-1.02303323e-18	8.44575151e-03	-8.44575151e-03
494.80059       	1.68910873e-02	4.59377823e-01	-4.42486736e-01	-9.01864559e-01	-1.07961268e-01	-7.93903291e-01	3.42971012e-01	4.50932279e-01	8.44554366e-03	-1.02303313e-18	8.44554366e-03	-8.44554366e-03
494.83013       	1.68911547e-02	4.59376753e-01	-4.42485599e-01	-9.01862352e-01	-1.07960729e-01	-7.93901623e-01	3.42970447e-01	4.50931176e-01	8.44557734e-03	-1.02303310e-18	8.44557734e-03	-8.44557734e-03
494.85968       	1.68910513e-02	4.59376879e-01	-4.42485828e-01	-9.01862707e-01	-1.07961341e-01	-7.93901366e-01	3.42970012e-01	4.50931354e-01	8.44552567e-03	-1.02303314e-18	8.44552567e-03	-8.44552567e-03
494.88922       	1.68908523e-02	4.59376209e-01	-4.42485357e-01	-9.01861566e-01	-1.07961456e-01	-7.93900110e-01	3.42969327e-01	4.50930783e-01	8.44542615e-03	-1.02303329e-18	8.44542615e-03	-8.44542615e-03
494.91876       	1.68907797e-02	4.59375744e-01	-4.42484964e-01	-9.01860708e-01	-1.07961494e-01	-7.93899214e-01	3.42968860e-01	4.50930354e-01	8.44538985e-03	-1.02303319e-18	8.44538985e-03	-8.44538985e-03
494.9483        	1.68904906e-02	4.59375813e-01	-4.42485322e-01	-9.01861135e-01	-1.07962033e-01	-7.93899102e-01	3.42968535e-01	4.50930568e-01	8.44524529e-03	-1.02303319e-18	8.44524529e-03	-8.44524529e-03
494.97784       	1.68904927e-02	4.59374345e-01	-4.42483852e-01	-9.01858197e-01	-1.07961385e-01	-7.93896812e-01	3.42967714e-01	4.50929099e-01	8.44524633e-03	-1.02303324e-18	8.44524633e-03	-8.44524633e-03
495.00739       	1.68903858e-02	4.59374276e-01	-4.42483890e-01	-9.01858167e-01	-1.07961812e-01	-7.93896354e-01	3.42967271e-01	4.50929083e-01	8.44519292e-03	-1.02303325e-18	8.44519292e-03	-8.44519292e-03
495.03693       	1.68903274e-02	4.59373064e-01	-4.42482737e-01	-9.01855801e-01	-1.07961647e-01	-7.93894154e-01	3.42966253e-01	4.50927900e-01	8.44516370e-03	-1.02303331e-18	8.44516370e-03	-8.44516370e-03
495.06647       	1.68900169e-02	4.59372581e-01	-4.42482564e-01	-9.01855146e-01	-1.07961875e-01	-7.93893271e-01	3.42965698e-01	4.50927573e-01	8.44500843e-03	-1.02303322e-18	8.44500843e-03	-8.44500843e-03
495.09601       	1.68899463e-02	4.59371809e-01	-4.42481862e-01	-9.01853671e-01	-1.07961824e-01	-7.93891847e-01	3.42965012e-01	4.50926835e-01	8.44497314e-03	-1.02303324e-18	8.44497314e-03	-8.44497314e-03
495.12555       	1.68897181e-02	4.59371351e-01	-4.42481633e-01	-9.01852984e-01	-1.07961904e-01	-7.93891080e-01	3.42964588e-01	4.50926492e-01	8.44485904e-03	-1.02303312e-18	8.44485904e-03	-8.44485904e-03
495.1551        	1.68896682e-02	4.59371119e-01	-4.42481451e-01	-9.01852570e-01	-1.07962317e-01	-7.93890254e-01	3.42963969e-01	4.50926285e-01	8.44483409e-03	-1.02303320e-18	8.44483409e-03	-8.44483409e-03
495.18464       	1.68892893e-02	4.59369979e-01	-4.42480689e-01	-9.01850668e-01	-1.07962290e-01	-7.93888378e-01	3.42963044e-01	4.50925334e-01	8.44464467e-03	-1.02303327e-18	8.44464467e-03	-8.44464467e-03
495.21418       	1.68893152e-02	4.59369289e-01	-4.42479974e-01	-9.01849262e-01	-1.07962390e-01	-7.93886872e-01	3.42962241e-01	4.50924631e-01	8.44465759e-03	-1.02303331e-18	8.44465759e-03	-8.44465759e-03
495.24372       	1.68891868e-02	4.59368886e-01	-4.42479700e-01	-9.01848586e-01	-1.07962774e-01	-7.93885812e-01	3.42961519e-01	4.50924293e-01	8.44459340e-03	-1.02303336e-18	8.44459340e-03	-8.44459340e-03
495.27326       	1.68891636e-02	4.59368553e-01	-4.42479389e-01	-9.01847942e-01	-1.07962755e-01	-7.93885187e-01	3.42961216e-01	4.50923971e-01	8.44458178e-03	-1.02303328e-18	8.44458178e-03	-8.44458178e-03
495.30281       	1.68892626e-02	4.59367840e-01	-4.42478577e-01	-9.01846417e-01	-1.07962690e-01	-7.93883727e-01	3.42960518e-01	4.50923209e-01	8.44463130e-03	-1.02303345e-18	8.44463130e-03	-8.44463130e-03
495.33235       	1.68889639e-02	4.59366923e-01	-4.42477959e-01	-9.01844882e-01	-1.07962776e-01	-7.93882106e-01	3.42959665e-01	4.50922441e-01	8.44448196e-03	-1.02303342e-18	8.44448196e-03	-8.44448196e-03
495.36189       	1.68888639e-02	4.59366074e-01	-4.42477211e-01	-9.01843285e-01	-1.07962753e-01	-7.93880532e-01	3.42958889e-01	4.50921642e-01	8.44443194e-03	-1.02303342e-18	8.44443194e-03	-8.44443194e-03
495.39143       	1.68889801e-02	4.59365490e-01	-4.42476510e-01	-9.01842001e-01	-1.07962833e-01	-7.93879168e-01	3.42958168e-01	4.50921000e-01	8.44449003e-03	-1.02303338e-18	8.44449003e-03	-8.44449003e-03
495.42097       	1.68887724e-02	4.59364897e-01	-4.42476125e-01	-9.01841022e-01	-1.07962867e-01	-7.93878155e-01	3.42957644e-01	4.50920511e-01	8.44438620e-03	-1.02303331e-18	8.44438620e-03	-8.44438620e-03
495.45052       	1.68888449e-02	4.59364256e-01	-4.42475411e-01	-9.01839668e-01	-1.07962754e-01	-7.93876914e-01	3.42957080e-01	4.50919834e-01	8.44442243e-03	-1.02303331e-18	8.44442243e-03	-8.44442243e-03
495.48006       	1.68883558e-02	4.59363707e-01	-4.42475351e-01	-9.01839059e-01	-1.07963033e-01	-7.93876025e-01	3.42956496e-01	4.50919529e-01	8.44417792e-03	-1.02303324e-18	8.44417792e-03	-8.44417792e-03
495.5096        	1.68883934e-02	4.59362998e-01	-4.42474604e-01	-9.01837602e-01	-1.07962818e-01	-7.93874784e-01	3.42955983e-01	4.50918801e-01	8.44419668e-03	-1.02303328e-18	8.44419668e-03	-8.44419668e-03
495.53914       	1.68884437e-02	4.59362538e-01	-4.42474094e-01	-9.01836632e-01	-1.07963002e-01	-7.93873631e-01	3.42955314e-01	4.50918316e-01	8.44422183e-03	-1.02303345e-18	8.44422183e-03	-8.44422183e-03
495.56869       	1.68880415e-02	4.59361732e-01	-4.42473691e-01	-9.01835423e-01	-1.07963328e-01	-7.93872095e-01	3.42954384e-01	4.50917711e-01	8.44402076e-03	-1.02303341e-18	8.44402076e-03	-8.44402076e-03
495.59823       	1.68881271e-02	4.59360731e-01	-4.42472604e-01	-9.01833335e-01	-1.07963307e-01	-7.93870027e-01	3.42953360e-01	4.50916667e-01	8.44406355e-03	-1.02303346e-18	8.44406355e-03	-8.44406355e-03
495.62777       	1.68876871e-02	4.59360205e-01	-4.42472517e-01	-9.01832722e-01	-1.07963579e-01	-7.93869143e-01	3.42952782e-01	4.50916361e-01	8.44384357e-03	-1.02303342e-18	8.44384357e-03	-8.44384357e-03
495.65731       	1.68876837e-02	4.59359083e-01	-4.42471399e-01	-9.01830482e-01	-1.07963352e-01	-7.93867130e-01	3.42951889e-01	4.50915241e-01	8.44384187e-03	-1.02303345e-18	8.44384187e-03	-8.44384187e-03
495.68685       	1.68874536e-02	4.59358558e-01	-4.42471105e-01	-9.01829663e-01	-1.07963524e-01	-7.93866139e-01	3.42951308e-01	4.50914832e-01	8.44372679e-03	-1.02303345e-18	8.44372679e-03	-8.44372679e-03
495.7164        	1.68874768e-02	4.59357341e-01	-4.42469865e-01	-9.01827206e-01	-1.07963311e-01	-7.93863894e-01	3.42950292e-01	4.50913603e-01	8.44373842e-03	-1.02303345e-18	8.44373842e-03	-8.44373842e-03
495.74594       	1.68875985e-02	4.59356789e-01	-4.42469191e-01	-9.01825980e-01	-1.07963456e-01	-7.93862524e-01	3.42949534e-01	4.50912990e-01	8.44379923e-03	-1.02303344e-18	8.44379923e-03	-8.44379923e-03
495.77548       	1.68873237e-02	4.59356151e-01	-4.42468827e-01	-9.01824978e-01	-1.07963471e-01	-7.93861507e-01	3.42949018e-01	4.50912489e-01	8.44366187e-03	-1.02303338e-18	8.44366187e-03	-8.44366187e-03
495.80502       	1.68872114e-02	4.59355064e-01	-4.42467853e-01	-9.01822916e-01	-1.07963215e-01	-7.93859701e-01	3.42948243e-01	4.50911458e-01	8.44360568e-03	-1.02303348e-18	8.44360568e-03	-8.44360568e-03
495.83456       	1.68870437e-02	4.59354496e-01	-4.42467452e-01	-9.01821947e-01	-1.07963418e-01	-7.93858530e-01	3.42947556e-01	4.50910974e-01	8.44352187e-03	-1.02303351e-18	8.44352187e-03	-8.44352187e-03
495.86411       	1.68870873e-02	4.59352929e-01	-4.42465841e-01	-9.01818770e-01	-1.07962957e-01	-7.93855813e-01	3.42946428e-01	4.50909385e-01	8.44354367e-03	-1.02303363e-18	8.44354367e-03	-8.44354367e-03
495.89365       	1.68871839e-02	4.59352850e-01	-4.42465666e-01	-9.01818516e-01	-1.07963589e-01	-7.93854927e-01	3.42945669e-01	4.50909258e-01	8.44359193e-03	-1.02303362e-18	8.44359193e-03	-8.44359193e-03
495.92319       	1.68866404e-02	4.59351760e-01	-4.42465119e-01	-9.01816879e-01	-1.07963729e-01	-7.93853150e-01	3.42944710e-01	4.50908440e-01	8.44332020e-03	-1.02303369e-18	8.44332020e-03	-8.44332020e-03
495.95273       	1.68868845e-02	4.59350809e-01	-4.42463925e-01	-9.01814734e-01	-1.07963343e-01	-7.93851391e-01	3.42944024e-01	4.50907367e-01	8.44344223e-03	-1.02303376e-18	8.44344223e-03	-8.44344223e-03
495.98227       	1.68867005e-02	4.59350501e-01	-4.42463800e-01	-9.01814301e-01	-1.07963610e-01	-7.93850692e-01	3.42943541e-01	4.50907151e-01	8.44335025e-03	-1.02303372e-18	8.44335025e-03	-8.44335025e-03
496.01182       	1.68867612e-02	4.59349513e-01	-4.42462752e-01	-9.01812265e-01	-1.07963329e-01	-7.93848935e-01	3.42942803e-01	4.50906132e-01	8.44338060e-03	-1.02303376e-18	8.44338060e-03	-8.44338060e-03
496.04136       	1.68864690e-02	4.59349189e-01	-4.42462720e-01	-9.01811909e-01	-1.07963762e-01	-7.93848146e-01	3.42942192e-01	4.50905954e-01	8.44323450e-03	-1.02303370e-18	8.44323450e-03	-8.44323450e-03
496.0709        	1.68862220e-02	4.59347727e-01	-4.42461505e-01	-9.01809232e-01	-1.07963598e-01	-7.93845634e-01	3.42941018e-01	4.50904616e-01	8.44311098e-03	-1.02303374e-18	8.44311098e-03	-8.44311098e-03
496.10044       	1.68862525e-02	4.59347330e-01	-4.42461078e-01	-9.01808408e-01	-1.07963777e-01	-7.93844631e-01	3.42940427e-01	4.50904204e-01	8.44312623e-03	-1.02303366e-18	8.44312623e-03	-8.44312623e-03
496.12999       	1.68860158e-02	4.59346271e-01	-4.42460255e-01	-9.01806526e-01	-1.07963617e-01	-7.93842909e-01	3.42939646e-01	4.50903263e-01	8.44300791e-03	-1.02303369e-18	8.44300791e-03	-8.44300791e-03
496.15953       	1.68861262e-02	4.59345533e-01	-4.42459407e-01	-9.01804940e-01	-1.07963374e-01	-7.93841566e-01	3.42939096e-01	4.50902470e-01	8.44306311e-03	-1.02303370e-18	8.44306311e-03	-8.44306311e-03
496.18907       	1.68863664e-02	4.59345003e-01	-4.42458636e-01	-9.01803639e-01	-1.07963170e-01	-7.93840468e-01	3.42938649e-01	4.50901819e-01	8.44318321e-03	-1.02303377e-18	8.44318321e-03	-8.44318321e-03
496.21861       	1.68859698e-02	4.59343957e-01	-4.42457988e-01	-9.01801945e-01	-1.07963107e-01	-7.93838838e-01	3.42937865e-01	4.50900973e-01	8.44298490e-03	-1.02303378e-18	8.44298490e-03	-8.44298490e-03
496.24815       	1.68857264e-02	4.59343143e-01	-4.42457417e-01	-9.01800560e-01	-1.07963406e-01	-7.93837153e-01	3.42936874e-01	4.50900280e-01	8.44286318e-03	-1.02303386e-18	8.44286318e-03	-8.44286318e-03
496.2777        	1.68858090e-02	4.59341760e-01	-4.42455951e-01	-9.01797711e-01	-1.07963222e-01	-7.93834489e-01	3.42935634e-01	4.50898855e-01	8.44290448e-03	-1.02303394e-18	8.44290448e-03	-8.44290448e-03
496.30724       	1.68854422e-02	4.59341103e-01	-4.42455660e-01	-9.01796763e-01	-1.07963382e-01	-7.93833380e-01	3.42934999e-01	4.50898381e-01	8.44272112e-03	-1.02303385e-18	8.44272112e-03	-8.44272112e-03
496.33678       	1.68856582e-02	4.59340147e-01	-4.42454489e-01	-9.01794636e-01	-1.07963298e-01	-7.93831338e-01	3.42934020e-01	4.50897318e-01	8.44282911e-03	-1.02303393e-18	8.44282911e-03	-8.44282911e-03
496.36632       	1.68854172e-02	4.59339677e-01	-4.42454260e-01	-9.01793937e-01	-1.07963357e-01	-7.93830579e-01	3.42933611e-01	4.50896968e-01	8.44270862e-03	-1.02303382e-18	8.44270862e-03	-8.44270862e-03
496.39586       	1.68854614e-02	4.59338701e-01	-4.42453240e-01	-9.01791941e-01	-1.07963168e-01	-7.93828773e-01	3.42932803e-01	4.50895970e-01	8.44273072e-03	-1.02303392e-18	8.44273072e-03	-8.44273072e-03
496.42541       	1.68852727e-02	4.59337765e-01	-4.42452493e-01	-9.01790258e-01	-1.07963377e-01	-7.93826881e-01	3.42931752e-01	4.50895129e-01	8.44263633e-03	-1.02303391e-18	8.44263633e-03	-8.44263633e-03
496.45495       	1.68851932e-02	4.59337194e-01	-4.42452001e-01	-9.01789194e-01	-1.07963573e-01	-7.93825622e-01	3.42931024e-01	4.50894597e-01	8.44259660e-03	-1.02303389e-18	8.44259660e-03	-8.44259660e-03
496.48449       	1.68851774e-02	4.59335904e-01	-4.42450727e-01	-9.01786632e-01	-1.07963370e-01	-7.93823261e-01	3.42929946e-01	4.50893316e-01	8.44258869e-03	-1.02303396e-18	8.44258869e-03	-8.44258869e-03
496.51403       	1.68850594e-02	4.59335125e-01	-4.42450066e-01	-9.01785191e-01	-1.07963321e-01	-7.93821870e-01	3.42929274e-01	4.50892595e-01	8.44252968e-03	-1.02303400e-18	8.44252968e-03	-8.44252968e-03
496.54357       	1.68851836e-02	4.59334329e-01	-4.42449145e-01	-9.01783474e-01	-1.07962923e-01	-7.93820551e-01	3.42928814e-01	4.50891737e-01	8.44259180e-03	-1.02303403e-18	8.44259180e-03	-8.44259180e-03
496.57312       	1.68849858e-02	4.59333897e-01	-4.42448911e-01	-9.01782808e-01	-1.07963342e-01	-7.93819466e-01	3.42928062e-01	4.50891404e-01	8.44249289e-03	-1.02303410e-18	8.44249289e-03	-8.44249289e-03
496.60266       	1.68848958e-02	4.59332560e-01	-4.42447664e-01	-9.01780224e-01	-1.07963153e-01	-7.93817071e-01	3.42926959e-01	4.50890112e-01	8.44244789e-03	-1.02303422e-18	8.44244789e-03	-8.44244789e-03
496.6322        	1.68849941e-02	4.59331465e-01	-4.42446471e-01	-9.01777935e-01	-1.07963084e-01	-7.93814851e-01	3.42925884e-01	4.50888968e-01	8.44249704e-03	-1.02303420e-18	8.44249704e-03	-8.44249704e-03
496.66174       	1.68846337e-02	4.59331196e-01	-4.42446562e-01	-9.01777758e-01	-1.07963446e-01	-7.93814312e-01	3.42925433e-01	4.50888879e-01	8.44231684e-03	-1.02303411e-18	8.44231684e-03	-8.44231684e-03
496.69129       	1.68845610e-02	4.59330187e-01	-4.42445626e-01	-9.01775813e-01	-1.07963229e-01	-7.93812583e-01	3.42924677e-01	4.50887906e-01	8.44228051e-03	-1.02303414e-18	8.44228051e-03	-8.44228051e-03
496.72083       	1.68845925e-02	4.59329880e-01	-4.42445288e-01	-9.01775168e-01	-1.07963176e-01	-7.93811992e-01	3.42924408e-01	4.50887584e-01	8.44229625e-03	-1.02303405e-18	8.44229625e-03	-8.44229625e-03
496.75037       	1.68844000e-02	4.59328696e-01	-4.42444296e-01	-9.01772991e-01	-1.07963094e-01	-7.93809897e-01	3.42923402e-01	4.50886496e-01	8.44219999e-03	-1.02303412e-18	8.44219999e-03	-8.44219999e-03
496.77991       	1.68846239e-02	4.59327868e-01	-4.42443245e-01	-9.01771113e-01	-1.07963018e-01	-7.93808096e-01	3.42922539e-01	4.50885557e-01	8.44231194e-03	-1.02303411e-18	8.44231194e-03	-8.44231194e-03
496.80945       	1.68842477e-02	4.59326948e-01	-4.42442700e-01	-9.01769649e-01	-1.07962912e-01	-7.93806736e-01	3.42921912e-01	4.50884824e-01	8.44212386e-03	-1.02303413e-18	8.44212386e-03	-8.44212386e-03
496.839         	1.68846309e-02	4.59325951e-01	-4.42441320e-01	-9.01767272e-01	-1.07962444e-01	-7.93804828e-01	3.42921192e-01	4.50883636e-01	8.44231545e-03	-1.02303430e-18	8.44231545e-03	-8.44231545e-03
496.86854       	1.68842960e-02	4.59325705e-01	-4.42441409e-01	-9.01767114e-01	-1.07962778e-01	-7.93804336e-01	3.42920779e-01	4.50883557e-01	8.44214800e-03	-1.02303417e-18	8.44214800e-03	-8.44214800e-03
496.89808       	1.68843895e-02	4.59324435e-01	-4.42440046e-01	-9.01764481e-01	-1.07962008e-01	-7.93802473e-01	3.42920232e-01	4.50882241e-01	8.44219476e-03	-1.02303422e-18	8.44219476e-03	-8.44219476e-03
496.92762       	1.68844915e-02	4.59324173e-01	-4.42439681e-01	-9.01763854e-01	-1.07962325e-01	-7.93801529e-01	3.42919602e-01	4.50881927e-01	8.44224573e-03	-1.02303431e-18	8.44224573e-03	-8.44224573e-03
496.95716       	1.68841067e-02	4.59322727e-01	-4.42438620e-01	-9.01761346e-01	-1.07962132e-01	-7.93799214e-01	3.42918541e-01	4.50880673e-01	8.44205337e-03	-1.02303437e-18	8.44205337e-03	-8.44205337e-03
496.98671       	1.68841344e-02	4.59322194e-01	-4.42438060e-01	-9.01760254e-01	-1.07962160e-01	-7.93798093e-01	3.42917967e-01	4.50880127e-01	8.44206720e-03	-1.02303434e-18	8.44206720e-03	-8.44206720e-03
497.01625       	1.68840138e-02	4.59321270e-01	-4.42437256e-01	-9.01758527e-01	-1.07962057e-01	-7.93796470e-01	3.42917207e-01	4.50879263e-01	8.44200689e-03	-1.02303436e-18	8.44200689e-03	-8.44200689e-03
497.04579       	1.68840594e-02	4.59320526e-01	-4.42436466e-01	-9.01756992e-01	-1.07961888e-01	-7.93795104e-01	3.42916608e-01	4.50878496e-01	8.44202970e-03	-1.02303436e-18	8.44202970e-03	-8.44202970e-03
497.07533       	1.68841616e-02	4.59320194e-01	-4.42436033e-01	-9.01756227e-01	-1.07961793e-01	-7.93794434e-01	3.42916321e-01	4.50878113e-01	8.44208078e-03	-1.02303426e-18	8.44208078e-03	-8.44208078e-03
497.10487       	1.68838422e-02	4.59319004e-01	-4.42435162e-01	-9.01754166e-01	-1.07961695e-01	-7.93792472e-01	3.42915388e-01	4.50877083e-01	8.44192110e-03	-1.02303438e-18	8.44192110e-03	-8.44192110e-03
497.13442       	1.68838908e-02	4.59318304e-01	-4.42434413e-01	-9.01752717e-01	-1.07961722e-01	-7.93790995e-01	3.42914637e-01	4.50876359e-01	8.44194541e-03	-1.02303441e-18	8.44194541e-03	-8.44194541e-03
497.16396       	1.68839731e-02	4.59317218e-01	-4.42433245e-01	-9.01750464e-01	-1.07961420e-01	-7.93789044e-01	3.42913812e-01	4.50875232e-01	8.44198656e-03	-1.02303452e-18	8.44198656e-03	-8.44198656e-03
497.1935        	1.68840653e-02	4.59317024e-01	-4.42432958e-01	-9.01749982e-01	-1.07961515e-01	-7.93788467e-01	3.42913476e-01	4.50874991e-01	8.44203264e-03	-1.02303450e-18	8.44203264e-03	-8.44203264e-03
497.22304       	1.68840755e-02	4.59316435e-01	-4.42432359e-01	-9.01748794e-01	-1.07961372e-01	-7.93787422e-01	3.42913025e-01	4.50874397e-01	8.44203776e-03	-1.02303454e-18	8.44203776e-03	-8.44203776e-03
497.25258       	1.68838754e-02	4.59315275e-01	-4.42431400e-01	-9.01746675e-01	-1.07961089e-01	-7.93785586e-01	3.42912248e-01	4.50873338e-01	8.44193769e-03	-1.02303468e-18	8.44193769e-03	-8.44193769e-03
497.28213       	1.68839326e-02	4.59314535e-01	-4.42430603e-01	-9.01745138e-01	-1.07961194e-01	-7.93783944e-01	3.42911375e-01	4.50872569e-01	8.44196628e-03	-1.02303463e-18	8.44196628e-03	-8.44196628e-03
497.31167       	1.68838424e-02	4.59313364e-01	-4.42429522e-01	-9.01742886e-01	-1.07960966e-01	-7.93781920e-01	3.42910477e-01	4.50871443e-01	8.44192118e-03	-1.02303464e-18	8.44192118e-03	-8.44192118e-03
497.34121       	1.68839311e-02	4.59313066e-01	-4.42429135e-01	-9.01742201e-01	-1.07960921e-01	-7.93781280e-01	3.42910180e-01	4.50871101e-01	8.44196556e-03	-1.02303459e-18	8.44196556e-03	-8.44196556e-03
497.37075       	1.68840012e-02	4.59312214e-01	-4.42428213e-01	-9.01740427e-01	-1.07960613e-01	-7.93779814e-01	3.42909600e-01	4.50870213e-01	8.44200059e-03	-1.02303459e-18	8.44200059e-03	-8.44200059e-03
497.4003        	1.68837406e-02	4.59311792e-01	-4.42428051e-01	-9.01739842e-01	-1.07960765e-01	-7.93779077e-01	3.42909156e-01	4.50869921e-01	8.44187032e-03	-1.02303458e-18	8.44187032e-03	-8.44187032e-03
497.42984       	1.68837221e-02	4.59310756e-01	-4.42427034e-01	-9.01737790e-01	-1.07960456e-01	-7.93777334e-01	3.42908439e-01	4.50868895e-01	8.44186104e-03	-1.02303463e-18	8.44186104e-03	-8.44186104e-03
497.45938       	1.68836418e-02	4.59310263e-01	-4.42426621e-01	-9.01736885e-01	-1.07960694e-01	-7.93776190e-01	3.42907748e-01	4.50868442e-01	8.44182088e-03	-1.02303463e-18	8.44182088e-03	-8.44182088e-03
497.48892       	1.68838304e-02	4.59309649e-01	-4.42425818e-01	-9.01735467e-01	-1.07960515e-01	-7.93774953e-01	3.42907219e-01	4.50867734e-01	8.44191519e-03	-1.02303473e-18	8.44191519e-03	-8.44191519e-03
497.51846       	1.68840777e-02	4.59309450e-01	-4.42425373e-01	-9.01734823e-01	-1.07960422e-01	-7.93774400e-01	3.42906989e-01	4.50867411e-01	8.44203887e-03	-1.02303465e-18	8.44203887e-03	-8.44203887e-03
497.54801       	1.68835829e-02	4.59309197e-01	-4.42425614e-01	-9.01734811e-01	-1.07960628e-01	-7.93774183e-01	3.42906778e-01	4.50867406e-01	8.44179145e-03	-1.02303470e-18	8.44179145e-03	-8.44179145e-03
497.57755       	1.68839117e-02	4.59307779e-01	-4.42423868e-01	-9.01731647e-01	-1.07959893e-01	-7.93771754e-01	3.42905931e-01	4.50865823e-01	8.44195584e-03	-1.02303484e-18	8.44195584e-03	-8.44195584e-03
497.60709       	1.68835842e-02	4.59307530e-01	-4.42423945e-01	-9.01731475e-01	-1.07960101e-01	-7.93771374e-01	3.42905636e-01	4.50865737e-01	8.44179209e-03	-1.02303473e-18	8.44179209e-03	-8.44179209e-03
497.63663       	1.68835480e-02	4.59306393e-01	-4.42422845e-01	-9.01729239e-01	-1.07959700e-01	-7.93769539e-01	3.42904919e-01	4.50864619e-01	8.44177401e-03	-1.02303482e-18	8.44177401e-03	-8.44177401e-03
497.66617       	1.68837263e-02	4.59306076e-01	-4.42422349e-01	-9.01728425e-01	-1.07959593e-01	-7.93768832e-01	3.42904620e-01	4.50864213e-01	8.44186315e-03	-1.02303474e-18	8.44186315e-03	-8.44186315e-03
497.69572       	1.68836675e-02	4.59305359e-01	-4.42421692e-01	-9.01727051e-01	-1.07959232e-01	-7.93767820e-01	3.42904294e-01	4.50863526e-01	8.44183375e-03	-1.02303480e-18	8.44183375e-03	-8.44183375e-03
497.72526       	1.68838871e-02	4.59304779e-01	-4.42420892e-01	-9.01725671e-01	-1.07958983e-01	-7.93766688e-01	3.42903852e-01	4.50862835e-01	8.44194353e-03	-1.02303484e-18	8.44194353e-03	-8.44194353e-03
497.7548        	1.68836157e-02	4.59304751e-01	-4.42421135e-01	-9.01725885e-01	-1.07959302e-01	-7.93766583e-01	3.42903641e-01	4.50862943e-01	8.44180787e-03	-1.02303483e-18	8.44180787e-03	-8.44180787e-03
497.78434       	1.68838880e-02	4.59303668e-01	-4.42419780e-01	-9.01723448e-01	-1.07958655e-01	-7.93764794e-01	3.42903070e-01	4.50861724e-01	8.44194400e-03	-1.02303490e-18	8.44194400e-03	-8.44194400e-03
497.81388       	1.68840825e-02	4.59303549e-01	-4.42419467e-01	-9.01723016e-01	-1.07958663e-01	-7.93764352e-01	3.42902844e-01	4.50861508e-01	8.44204123e-03	-1.02303492e-18	8.44204123e-03	-8.44204123e-03
497.84343       	1.68839376e-02	4.59303068e-01	-4.42419131e-01	-9.01722199e-01	-1.07958603e-01	-7.93763596e-01	3.42902496e-01	4.50861099e-01	8.44196878e-03	-1.02303502e-18	8.44196878e-03	-8.44196878e-03
497.87297       	1.68840417e-02	4.59302677e-01	-4.42418635e-01	-9.01721312e-01	-1.07958453e-01	-7.93762860e-01	3.42902203e-01	4.50860656e-01	8.44202085e-03	-1.02303509e-18	8.44202085e-03	-8.44202085e-03
497.90251       	1.68840569e-02	4.59302414e-01	-4.42418357e-01	-9.01720772e-01	-1.07958494e-01	-7.93762277e-01	3.42901891e-01	4.50860386e-01	8.44202844e-03	-1.02303512e-18	8.44202844e-03	-8.44202844e-03
497.93205       	1.68840787e-02	4.59301122e-01	-4.42417043e-01	-9.01718165e-01	-1.07957780e-01	-7.93760385e-01	3.42901303e-01	4.50859083e-01	8.44203935e-03	-1.02303510e-18	8.44203935e-03	-8.44203935e-03
