Block Name,Point ID,alphat,k,Normals_0,Normals_1,Normals_2,Normals_Magnitude,nut,omega,p,Points_0,Points_1,Points_2,Points_Magnitude,rho,T,U_0,U_1,U_2,U_Magnitude,yPlus
Airfoil,139,6.72644e-10,1.49634e-05,0.728121,0.685449,0,1,5.71657e-10,3640.15,1.00102,0.00767533,-0.0204463,0,0.0218394,1.00016,1.00096,0,0,0,0,2.57452
Airfoil,140,6.47506e-10,1.58386e-05,0.72812,0.68545,0,1,5.50289e-10,3656.01,1.00104,0.00738432,-0.0201371,-1,1.00023,1.00017,1.00098,0,0,0,0,2.54458
Airfoil,141,6.47506e-10,1.58386e-05,0.72812,0.68545,0,1,5.50289e-10,3656.01,1.00104,0.00738432,-0.0201371,0,0.0214484,1.00017,1.00098,0,0,0,0,2.54458
Airfoil,142,7.21234e-10,2.12599e-05,0.728121,0.685449,0,1,6.12936e-10,3678.88,1.00108,0.00709018,-0.0198247,-1,1.00022,1.00018,1.00099,0,0,0,0,2.62827
Airfoil,143,7.21234e-10,2.12599e-05,0.728121,0.685449,0,1,6.12936e-10,3678.88,1.00108,0.00709018,-0.0198247,0,0.0210544,1.00018,1.00099,0,0,0,0,2.62827
Airfoil,144,1.11731e-09,3.57874e-05,0.72812,0.68545,0,1,9.49627e-10,3716.8,1.00101,0.00679287,-0.0195088,-1,1.00021,1.00011,1.001,0,0,0,0,2.98447
Airfoil,145,1.11731e-09,3.57874e-05,0.72812,0.68545,0,1,9.49627e-10,3716.8,1.00101,0.00679287,-0.0195088,0,0.0206576,1.00011,1.001,0,0,0,0,2.98447
Airfoil,146,1.969e-09,5.39715e-05,0.760149,0.649748,0,1,1.67344e-09,3625.57,1.00098,0.00649235,-0.0191896,-1,1.00021,1.00011,1.00098,0,0,0,0,3.55576
Airfoil,147,1.969e-09,5.39715e-05,0.760149,0.649748,0,1,1.67344e-09,3625.57,1.00098,0.00649235,-0.0191896,0,0.0202581,1.00011,1.00098,0,0,0,0,3.55576
Airfoil,148,2.53551e-09,5.75368e-05,0.831282,0.555851,0,1,2.15417e-09,3391.34,1.00135,0.00622271,-0.0188417,-1,1.0002,1.00047,1.00098,0,0,0,0,3.87182
Airfoil,149,2.53551e-09,5.75368e-05,0.831282,0.555851,0,1,2.15417e-09,3391.34,1.00135,0.00622271,-0.0188417,0,0.0198427,1.00047,1.00098,0,0,0,0,3.87182
Airfoil,150,2.21768e-09,4.61966e-05,0.868073,0.496438,0,1,1.88344e-09,3273.22,1.00182,0.00600048,-0.0184531,-1,1.00019,1.00086,1.00104,0,0,0,0,3.70664
Airfoil,151,2.21768e-09,4.61966e-05,0.868073,0.496438,0,1,1.88344e-09,3273.22,1.00182,0.00600048,-0.0184531,0,0.0194042,1.00086,1.00104,0,0,0,0,3.70664
Airfoil,152,1.73135e-09,3.64566e-05,0.868072,0.496438,0,1,1.47007e-09,3278.47,1.0021,0.00577601,-0.0180606,-1,1.00018,1.00108,1.0011,0,0,0,0,3.44412
Airfoil,153,1.73135e-09,3.64566e-05,0.868072,0.496438,0,1,1.47007e-09,3278.47,1.0021,0.00577601,-0.0180606,0,0.0189617,1.00108,1.0011,0,0,0,0,3.44412
Airfoil,154,1.48166e-09,3.10064e-05,0.868073,0.496437,0,1,1.25781e-09,3286.24,1.00234,0.00554927,-0.0176641,-1,1.00017,1.00128,1.00113,0,0,0,0,3.28343
Airfoil,155,1.48166e-09,3.10064e-05,0.868073,0.496437,0,1,1.25781e-09,3286.24,1.00234,0.00554927,-0.0176641,0,0.0185153,1.00128,1.00113,0,0,0,0,3.28343
Airfoil,156,1.27908e-09,2.65051e-05,0.868073,0.496437,0,1,1.08566e-09,3294.81,1.00254,0.00532026,-0.0172637,-1,1.00016,1.00144,1.00116,0,0,0,0,3.13919
Airfoil,157,1.27908e-09,2.65051e-05,0.868073,0.496437,0,1,1.08566e-09,3294.81,1.00254,0.00532026,-0.0172637,0,0.0180649,1.00144,1.00116,0,0,0,0,3.13919
Airfoil,158,1.12542e-09,2.30549e-05,0.868073,0.496437,0,1,9.551e-10,3304.19,1.0027,0.00508894,-0.0168592,-1,1.00016,1.00158,1.00119,0,0,0,0,3.01811
Airfoil,159,1.12542e-09,2.30549e-05,0.868073,0.496437,0,1,9.551e-10,3304.19,1.0027,0.00508894,-0.0168592,0,0.0176105,1.00158,1.00119,0,0,0,0,3.01811
Airfoil,160,1.00047e-09,2.0292e-05,0.868072,0.496438,0,1,8.48956e-10,3314.17,1.00285,0.00485529,-0.0164506,-1,1.00015,1.0017,1.00121,0,0,0,0,2.91076
Airfoil,161,1.00047e-09,2.0292e-05,0.868072,0.496438,0,1,8.48956e-10,3314.17,1.00285,0.00485529,-0.0164506,0,0.0171522,1.0017,1.00121,0,0,0,0,2.91076
Airfoil,162,9.00484e-10,1.81793e-05,0.868073,0.496438,0,1,7.64033e-10,3324.74,1.00297,0.00461928,-0.0160379,-1,1.00014,1.00181,1.00123,0,0,0,0,2.81777
Airfoil,163,9.00484e-10,1.81793e-05,0.868073,0.496438,0,1,7.64033e-10,3324.74,1.00297,0.00461928,-0.0160379,0,0.0166899,1.00181,1.00123,0,0,0,0,2.81777
Airfoil,164,8.22837e-10,1.68039e-05,0.868073,0.496437,0,1,6.98085e-10,3335.92,1.00309,0.0043809,-0.0156211,-1,1.00013,1.0019,1.00124,0,0,0,0,2.74044
Airfoil,165,8.22837e-10,1.68039e-05,0.868073,0.496437,0,1,6.98085e-10,3335.92,1.00309,0.0043809,-0.0156211,0,0.0162238,1.0019,1.00124,0,0,0,0,2.74044
Airfoil,166,7.86582e-10,1.66798e-05,0.868073,0.496437,0,1,6.67268e-10,3349.39,1.00319,0.00414012,-0.0152001,-1,1.00012,1.00199,1.00126,0,0,0,0,2.7029
Airfoil,167,7.86582e-10,1.66798e-05,0.868073,0.496437,0,1,6.67268e-10,3349.39,1.00319,0.00414012,-0.0152001,0,0.0157538,1.00199,1.00126,0,0,0,0,2.7029
Airfoil,168,8.50705e-10,1.85624e-05,0.868073,0.496437,0,1,7.21628e-10,3367.77,1.00325,0.00389691,-0.0147748,-1,1.00012,1.00204,1.00127,0,0,0,0,2.76743
Airfoil,169,8.50705e-10,1.85624e-05,0.868073,0.496437,0,1,7.21628e-10,3367.77,1.00325,0.00389691,-0.0147748,0,0.0152801,1.00204,1.00127,0,0,0,0,2.76743
Airfoil,170,9.92752e-10,2.0809e-05,0.883781,0.467901,0,1,8.42039e-10,3333.57,1.00336,0.00365125,-0.0143452,-1,1.00011,1.00213,1.00128,0,0,0,0,2.90292
Airfoil,171,9.92752e-10,2.0809e-05,0.883781,0.467901,0,1,8.42039e-10,3333.57,1.00336,0.00365125,-0.0143452,0,0.0148026,1.00213,1.00128,0,0,0,0,2.90292
Airfoil,172,9.98412e-10,1.95401e-05,0.907569,0.419903,0,1,8.46712e-10,3265.99,1.00355,0.00343218,-0.0138967,-1,1.0001,1.0023,1.0013,0,0,0,0,2.90829
Airfoil,173,9.98412e-10,1.95401e-05,0.907569,0.419903,0,1,8.46712e-10,3265.99,1.00355,0.00343218,-0.0138967,0,0.0143143,1.0023,1.0013,0,0,0,0,2.90829
Airfoil,174,8.48899e-10,1.58983e-05,0.916186,0.400753,0,1,7.19812e-10,3247.38,1.00372,0.00322963,-0.0134336,-1,1.0001,1.00244,1.00133,0,0,0,0,2.76474
Airfoil,175,8.48899e-10,1.58983e-05,0.916186,0.400753,0,1,7.19812e-10,3247.38,1.00372,0.00322963,-0.0134336,0,0.0138164,1.00244,1.00133,0,0,0,0,2.76474
Airfoil,176,7.17771e-10,1.31704e-05,0.916186,0.400753,0,1,6.08553e-10,3256,1.00386,0.0030248,-0.0129654,-1,1.00009,1.00255,1.00135,0,0,0,0,2.6257
Airfoil,177,7.17771e-10,1.31704e-05,0.916186,0.400753,0,1,6.08553e-10,3256,1.00386,0.0030248,-0.0129654,0,0.0133135,1.00255,1.00135,0,0,0,0,2.6257
Airfoil,178,6.23911e-10,1.12035e-05,0.916186,0.400753,0,1,5.28922e-10,3265.25,1.00398,0.00281752,-0.0124915,-1,1.00008,1.00265,1.00137,0,0,0,0,2.5138
Airfoil,179,6.23911e-10,1.12035e-05,0.916186,0.400753,0,1,5.28922e-10,3265.25,1.00398,0.00281752,-0.0124915,0,0.0128053,1.00265,1.00137,0,0,0,0,2.5138
Airfoil,180,5.45635e-10,9.58959e-06,0.916186,0.400753,0,1,4.62523e-10,3274.89,1.00409,0.00260783,-0.0120121,-1,1.00008,1.00274,1.00138,0,0,0,0,2.41107
Airfoil,181,5.45635e-10,9.58959e-06,0.916186,0.400753,0,1,4.62523e-10,3274.89,1.00409,0.00260783,-0.0120121,0,0.0122919,1.00274,1.00138,0,0,0,0,2.41107
Airfoil,182,4.79726e-10,8.30408e-06,0.916186,0.400753,0,1,4.06622e-10,3284.92,1.00418,0.00239579,-0.0115273,-1,1.00007,1.00282,1.00139,0,0,0,0,2.31603
Airfoil,183,4.79726e-10,8.30408e-06,0.916186,0.400753,0,1,4.06622e-10,3284.92,1.00418,0.00239579,-0.0115273,0,0.0117737,1.00282,1.00139,0,0,0,0,2.31603
Airfoil,184,4.28262e-10,7.50758e-06,0.916186,0.400753,0,1,3.62974e-10,3295.41,1.00426,0.00218136,-0.0110371,-1,1.00006,1.00289,1.00141,0,0,0,0,2.2356
Airfoil,185,4.28262e-10,7.50758e-06,0.916186,0.400753,0,1,3.62974e-10,3295.41,1.00426,0.00218136,-0.0110371,0,0.0112506,1.00289,1.00141,0,0,0,0,2.2356
Airfoil,186,4.3196e-10,7.9625e-06,0.916186,0.400753,0,1,3.6609e-10,3310.11,1.00432,0.00196454,-0.0105414,-1,1.00006,1.00294,1.00142,0,0,0,0,2.24141
Airfoil,187,4.3196e-10,7.9625e-06,0.916186,0.400753,0,1,3.6609e-10,3310.11,1.00432,0.00196454,-0.0105414,0,0.0107229,1.00294,1.00142,0,0,0,0,2.24141
Airfoil,188,5.36894e-10,9.92822e-06,0.926742,0.375698,0,1,4.55004e-10,3291.79,1.00437,0.00174528,-0.0100402,-1,1.00005,1.00298,1.00143,0,0,0,0,2.39404
Airfoil,189,5.36894e-10,9.92822e-06,0.926742,0.375698,0,1,4.55004e-10,3291.79,1.00437,0.00174528,-0.0100402,0,0.0101907,1.00298,1.00143,0,0,0,0,2.39404
Airfoil,190,6.08043e-10,1.04153e-05,0.961297,0.275516,0,1,5.15239e-10,3207.58,1.00452,0.00155228,-0.00952421,-1,1.00005,1.0031,1.00144,0,0,0,0,2.49491
Airfoil,191,6.08043e-10,1.04153e-05,0.961297,0.275516,0,1,5.15239e-10,3207.58,1.00452,0.00155228,-0.00952421,0,0.00964988,1.0031,1.00144,0,0,0,0,2.49491
Airfoil,192,4.88821e-10,7.66902e-06,0.980008,0.198956,0,1,4.14157e-10,3152.61,1.00469,0.00144105,-0.00897634,-1,1.00004,1.00325,1.00146,0,0,0,0,2.31744
Airfoil,193,4.88821e-10,7.66902e-06,0.980008,0.198956,0,1,4.14157e-10,3152.61,1.00469,0.00144105,-0.00897634,0,0.00909128,1.00325,1.00146,0,0,0,0,2.31744
Airfoil,194,3.40603e-10,5.0342e-06,0.980008,0.198956,0,1,2.88552e-10,3156.56,1.00479,0.00132878,-0.00842335,-1,1.00004,1.00333,1.00148,0,0,0,0,2.07805
Airfoil,195,3.40603e-10,5.0342e-06,0.980008,0.198956,0,1,2.88552e-10,3156.56,1.00479,0.00132878,-0.00842335,0,0.00852751,1.00333,1.00148,0,0,0,0,2.07805
Airfoil,196,2.66545e-10,3.7433e-06,0.980008,0.198956,0,1,2.25796e-10,3161.36,1.00488,0.00121547,-0.00786518,-1,1.00003,1.0034,1.00149,0,0,0,0,1.9223
Airfoil,197,2.66545e-10,3.7433e-06,0.980008,0.198956,0,1,2.25796e-10,3161.36,1.00488,0.00121547,-0.00786518,0,0.00795854,1.0034,1.00149,0,0,0,0,1.9223
Airfoil,198,2.0596e-10,2.72821e-06,0.980008,0.198956,0,1,1.74463e-10,3166.41,1.00495,0.00110109,-0.00730179,-1,1.00003,1.00346,1.0015,0,0,0,0,1.77231
Airfoil,199,2.0596e-10,2.72821e-06,0.980008,0.198956,0,1,1.74463e-10,3166.41,1.00495,0.00110109,-0.00730179,0,0.00738434,1.00346,1.0015,0,0,0,0,1.77231
Airfoil,200,1.6008e-10,1.99394e-06,0.980008,0.198956,0,1,1.35592e-10,3171.7,1.00501,0.000985645,-0.00673312,-1,1.00002,1.00351,1.00151,0,0,0,0,1.63539
Airfoil,201,1.6008e-10,1.99394e-06,0.980008,0.198956,0,1,1.35592e-10,3171.7,1.00501,0.000985645,-0.00673312,0,0.00680488,1.00351,1.00151,0,0,0,0,1.63539
Airfoil,202,1.21767e-10,1.41468e-06,0.980008,0.198956,0,1,1.03136e-10,3177.17,1.00506,0.000869119,-0.00615914,-1,1.00002,1.00355,1.00151,0,0,0,0,1.49826
Airfoil,203,1.21767e-10,1.41468e-06,0.980008,0.198956,0,1,1.03136e-10,3177.17,1.00506,0.000869119,-0.00615914,0,0.00622016,1.00355,1.00151,0,0,0,0,1.49826
Airfoil,204,8.97028e-11,9.61634e-07,0.980008,0.198956,0,1,7.59753e-11,3182.79,1.0051,0.000751503,-0.0055798,-1,1.00002,1.00358,1.00152,0,0,0,0,1.35749
Airfoil,205,8.97028e-11,9.61634e-07,0.980008,0.198956,0,1,7.59753e-11,3182.79,1.0051,0.000751503,-0.0055798,0,0.00563018,1.00358,1.00152,0,0,0,0,1.35749
Airfoil,206,6.22345e-11,6.05082e-07,0.980008,0.198956,0,1,5.27091e-11,3188.55,1.00514,0.000632787,-0.00499503,-1,1.00001,1.00361,1.00152,0,0,0,0,1.20499
Airfoil,207,6.22345e-11,6.05082e-07,0.980008,0.198956,0,1,5.27091e-11,3188.55,1.00514,0.000632787,-0.00499503,0,0.00503495,1.00361,1.00152,0,0,0,0,1.20499
Airfoil,208,3.95438e-11,3.39723e-07,0.980271,0.197661,0,1,3.34907e-11,3194.51,1.00516,0.00051296,-0.00440479,-1,1.00001,1.00363,1.00152,0,0,0,0,1.03805
Airfoil,209,3.95438e-11,3.39723e-07,0.980271,0.197661,0,1,3.34907e-11,3194.51,1.00516,0.00051296,-0.00440479,0,0.00443456,1.00363,1.00152,0,0,0,0,1.03805
Airfoil,210,2.01845e-11,1.46555e-07,0.988724,0.149747,0,1,1.70946e-11,3174.15,1.00518,0.000393602,-0.00380879,-1,1.00001,1.00365,1.00153,0,0,0,0,0.818813
Airfoil,211,2.01845e-11,1.46555e-07,0.988724,0.149747,0,1,1.70946e-11,3174.15,1.00518,0.000393602,-0.00380879,0,0.00382907,1.00365,1.00153,0,0,0,0,0.818813
Airfoil,212,5.71741e-12,3.28984e-08,0.994703,0.102793,0,1,4.84211e-12,3152.32,1.00519,0.000330346,-0.00319667,-1,1.00001,1.00365,1.00153,0,0,0,0,0.474359
Airfoil,213,5.71741e-12,3.28984e-08,0.994703,0.102793,0,1,4.84211e-12,3152.32,1.00519,0.000330346,-0.00319667,0,0.0032137,1.00365,1.00153,0,0,0,0,0.474359
Airfoil,214,7.07742e-12,4.43102e-08,0.994703,0.102793,0,1,5.99395e-12,3155.58,1.00519,0.000266179,-0.00257575,-1,1,1.00365,1.00153,0,0,0,0,0.500387
Airfoil,215,7.07742e-12,4.43102e-08,0.994703,0.102793,0,1,5.99395e-12,3155.58,1.00519,0.000266179,-0.00257575,0,0.00258946,1.00365,1.00153,0,0,0,0,0.500387
Airfoil,216,2.68014e-11,2.12623e-07,0.994703,0.102793,0,1,2.26987e-11,3158.99,1.00518,0.000201045,-0.00194546,-1,1,1.00364,1.00152,0,0,0,0,0.8942
Airfoil,217,2.68014e-11,2.12623e-07,0.994703,0.102793,0,1,2.26987e-11,3158.99,1.00518,0.000201045,-0.00194546,0,0.00195583,1.00364,1.00152,0,0,0,0,0.8942
Airfoil,218,5.66313e-11,5.36787e-07,0.994703,0.102793,0,1,4.79635e-11,3162.57,1.00516,0.000135015,-0.0013065,-1,1,1.00361,1.00152,0,0,0,0,1.1628
Airfoil,219,5.66313e-11,5.36787e-07,0.994703,0.102793,0,1,4.79635e-11,3162.57,1.00516,0.000135015,-0.0013065,0,0.00131346,1.00361,1.00152,0,0,0,0,1.1628
Airfoil,220,1.2377e-10,1.44174e-06,0.994703,0.102793,0,1,1.0483e-10,3166.55,1.00512,6.79483e-05,-0.000657519,-1,1,1.00358,1.00151,0,0,0,0,1.47965
Airfoil,221,1.2377e-10,1.44174e-06,0.994703,0.102793,0,1,1.0483e-10,3166.55,1.00512,6.79483e-05,-0.000657519,0,0.00066102,1.00358,1.00151,0,0,0,0,1.47965
Airfoil,222,1.89901e-10,2.44321e-06,0.999997,0.0025276,0,1,1.60852e-10,3167.22,1.00504,0,0,-1,1,1.00351,1.0015,0,0,0,0,1.72873
Airfoil,223,1.89901e-10,2.44321e-06,0.999997,0.0025276,0,1,1.60852e-10,3167.22,1.00504,0,0,0,0,1.00351,1.0015,0,0,0,0,1.72873
Airfoil,224,6.86079e-11,2.89025e-06,0.275824,-0.961208,0,1,5.86646e-11,3407.42,0.994,0.0247152,0.0311906,0,0.0397957,0.994113,0.999834,0,0,0,0,1.20566
Airfoil,225,6.86079e-11,2.89025e-06,0.275824,-0.961208,0,1,5.86646e-11,3407.42,0.994,0.0247152,0.0311906,-1,1.00079,0.994113,0.999834,0,0,0,0,1.20566
Airfoil,226,4.30751e-11,2.4738e-06,0.225052,-0.974347,0,1,3.68268e-11,3532.15,0.99412,0.0250899,0.0312981,-1,1.0008,0.994212,0.999855,0,0,0,0,1.06763
Airfoil,227,4.30751e-11,2.4738e-06,0.225052,-0.974347,0,1,3.68268e-11,3532.15,0.99412,0.0250899,0.0312981,0,0.0401133,0.994212,0.999855,0,0,0,0,1.06763
Airfoil,228,8.89057e-11,2.20835e-06,0.275824,-0.961208,0,1,7.60255e-11,3452.62,0.993876,0.0243406,0.0310831,0,0.0394794,0.994,0.999824,0,0,0,0,1.35328
Airfoil,229,8.89057e-11,2.20835e-06,0.275824,-0.961208,0,1,7.60255e-11,3452.62,0.993876,0.0243406,0.0310831,-1,1.00078,0.994,0.999824,0,0,0,0,1.35328
Airfoil,230,7.13579e-11,1.66304e-06,0.275822,-0.961209,0,1,6.10251e-11,3498.71,0.99379,0.0239659,0.0309756,0,0.0391644,0.993922,0.999818,0,0,0,0,1.26563
Airfoil,231,7.13579e-11,1.66304e-06,0.275822,-0.961209,0,1,6.10251e-11,3498.71,0.99379,0.0239659,0.0309756,-1,1.00077,0.993922,0.999818,0,0,0,0,1.26563
Airfoil,232,6.53893e-11,1.38563e-06,0.275821,-0.961209,0,1,5.59255e-11,3545.91,0.9937,0.0235913,0.0308681,0,0.0388508,0.993837,0.999815,0,0,0,0,1.22993
Airfoil,233,6.53893e-11,1.38563e-06,0.275821,-0.961209,0,1,5.59255e-11,3545.91,0.9937,0.0235913,0.0308681,-1,1.00075,0.993837,0.999815,0,0,0,0,1.22993
Airfoil,234,5.70884e-11,1.16004e-06,0.275824,-0.961208,0,1,4.883e-11,3594.1,0.993616,0.0232166,0.0307606,0,0.0385386,0.993755,0.999815,0,0,0,0,1.17737
Airfoil,235,5.70884e-11,1.16004e-06,0.275824,-0.961208,0,1,4.883e-11,3594.1,0.993616,0.0232166,0.0307606,-1,1.00074,0.993755,0.999815,0,0,0,0,1.17737
Airfoil,236,4.90579e-11,9.70828e-07,0.275822,-0.961209,0,1,4.19647e-11,3643.33,0.993532,0.022842,0.030653,0,0.0382278,0.99367,0.999818,0,0,0,0,1.12072
Airfoil,237,4.90579e-11,9.70828e-07,0.275822,-0.961209,0,1,4.19647e-11,3643.33,0.993532,0.022842,0.030653,-1,1.00073,0.99367,0.999818,0,0,0,0,1.12072
Airfoil,238,3.99963e-11,7.99678e-07,0.275821,-0.961209,0,1,3.42163e-11,3693.6,0.993448,0.0224673,0.0305455,0,0.0379185,0.993581,0.999824,0,0,0,0,1.04835
Airfoil,239,3.99963e-11,7.99678e-07,0.275821,-0.961209,0,1,3.42163e-11,3693.6,0.993448,0.0224673,0.0305455,-1,1.00072,0.993581,0.999824,0,0,0,0,1.04835
Airfoil,240,2.99369e-11,6.50012e-07,0.275824,-0.961208,0,1,2.5613e-11,3744.96,0.993362,0.0220926,0.030438,0,0.0376106,0.993488,0.999833,0,0,0,0,0.952538
Airfoil,241,2.99369e-11,6.50012e-07,0.275824,-0.961208,0,1,2.5613e-11,3744.96,0.993362,0.0220926,0.030438,-1,1.00071,0.993488,0.999833,0,0,0,0,0.952538
Airfoil,242,1.95623e-11,5.40973e-07,0.275822,-0.961209,0,1,1.67384e-11,3797.42,0.993272,0.021718,0.0303305,0,0.0373043,0.993391,0.99984,0,0,0,0,0.826051
Airfoil,243,1.95623e-11,5.40973e-07,0.275822,-0.961209,0,1,1.67384e-11,3797.42,0.993272,0.021718,0.0303305,-1,1.0007,0.993391,0.99984,0,0,0,0,0.826051
Airfoil,244,1.09e-11,5.03689e-07,0.275821,-0.961209,0,1,9.32743e-12,3851.04,0.993172,0.0213433,0.030223,0,0.0369996,0.993289,0.999843,0,0,0,0,0.679127
Airfoil,245,1.09e-11,5.03689e-07,0.275821,-0.961209,0,1,9.32743e-12,3851.04,0.993172,0.0213433,0.030223,-1,1.00068,0.993289,0.999843,0,0,0,0,0.679127
Airfoil,246,9.61527e-12,6.50889e-07,0.275824,-0.961208,0,1,8.2293e-12,3905.95,0.993051,0.0209687,0.0301155,0,0.0366964,0.993171,0.999842,0,0,0,0,0.655822
Airfoil,247,9.61527e-12,6.50889e-07,0.275824,-0.961208,0,1,8.2293e-12,3905.95,0.993051,0.0209687,0.0301155,-1,1.00067,0.993171,0.999842,0,0,0,0,0.655822
Airfoil,248,3.59009e-11,1.80603e-06,0.275822,-0.961209,0,1,3.07321e-11,3962.74,0.992904,0.020594,0.030008,0,0.036395,0.99302,0.999847,0,0,0,0,0.952218
Airfoil,249,3.59009e-11,1.80603e-06,0.275822,-0.961209,0,1,3.07321e-11,3962.74,0.992904,0.020594,0.030008,-1,1.00066,0.99302,0.999847,0,0,0,0,0.952218
Airfoil,250,1.13347e-10,9.00881e-06,0.275821,-0.961209,0,1,9.70419e-11,4024.12,0.992753,0.0202194,0.0299005,0,0.0360952,0.992857,0.999859,0,0,0,0,1.42852
Airfoil,251,1.13347e-10,9.00881e-06,0.275821,-0.961209,0,1,9.70419e-11,4024.12,0.992753,0.0202194,0.0299005,-1,1.00065,0.992857,0.999859,0,0,0,0,1.42852
Airfoil,252,7.35787e-10,4.21447e-05,0.275824,-0.961208,0,1,6.3021e-10,4101.28,0.992416,0.0198447,0.029793,0,0.0357971,0.992564,0.999814,0,0,0,0,2.41092
Airfoil,253,7.35787e-10,4.21447e-05,0.275824,-0.961208,0,1,6.3021e-10,4101.28,0.992416,0.0198447,0.029793,-1,1.00064,0.992564,0.999814,0,0,0,0,2.41092
Airfoil,254,2.68636e-09,9.51711e-05,0.330184,-0.943917,0,1,2.30088e-09,3986.55,0.992075,0.01947,0.0296855,0,0.0355008,0.992386,0.999651,0,0,0,0,3.81657
Airfoil,255,2.68636e-09,9.51711e-05,0.330184,-0.943917,0,1,2.30088e-09,3986.55,0.992075,0.01947,0.0296855,-1,1.00063,0.992386,0.999651,0,0,0,0,3.81657
Airfoil,256,4.42923e-09,0.00011562,0.459312,-0.888275,0,1,3.79125e-09,3661.56,0.992612,0.0191135,0.0295374,0,0.0351822,0.99299,0.999581,0,0,0,0,4.58613
Airfoil,257,4.42923e-09,0.00011562,0.459312,-0.888275,0,1,3.79125e-09,3661.56,0.992612,0.0191135,0.0295374,-1,1.00062,0.99299,0.999581,0,0,0,0,4.58613
Airfoil,258,4.08096e-09,9.64392e-05,0.531943,-0.84678,0,1,3.49105e-09,3498.82,0.993384,0.0187834,0.0293301,0,0.0348292,0.993648,0.999692,0,0,0,0,4.46193
Airfoil,259,4.08096e-09,9.64392e-05,0.531943,-0.84678,0,1,3.49105e-09,3498.82,0.993384,0.0187834,0.0293301,-1,1.00061,0.993648,0.999692,0,0,0,0,4.46193
Airfoil,260,3.15928e-09,7.74894e-05,0.531943,-0.84678,0,1,2.70186e-09,3508.43,0.99374,0.0184534,0.0291227,0,0.034477,0.993912,0.999782,0,0,0,0,4.1391
Airfoil,261,3.15928e-09,7.74894e-05,0.531943,-0.84678,0,1,2.70186e-09,3508.43,0.99374,0.0184534,0.0291227,-1,1.00059,0.993912,0.999782,0,0,0,0,4.1391
Airfoil,262,2.70519e-09,6.64033e-05,0.531941,-0.846781,0,1,2.31289e-09,3522.31,0.994059,0.0181233,0.0289154,0,0.0341256,0.994184,0.999828,0,0,0,0,3.94671
Airfoil,263,2.70519e-09,6.64033e-05,0.531941,-0.846781,0,1,2.31289e-09,3522.31,0.994059,0.0181233,0.0289154,-1,1.00058,0.994184,0.999828,0,0,0,0,3.94671
Airfoil,264,2.29707e-09,5.65631e-05,0.531941,-0.846781,0,1,1.96357e-09,3537.32,0.994286,0.0177933,0.0287081,0,0.033775,0.994372,0.999866,0,0,0,0,3.756
Airfoil,265,2.29707e-09,5.65631e-05,0.531941,-0.846781,0,1,1.96357e-09,3537.32,0.994286,0.0177933,0.0287081,-1,1.00057,0.994372,0.999866,0,0,0,0,3.756
Airfoil,266,1.98851e-09,4.88854e-05,0.531941,-0.846781,0,1,1.69955e-09,3553.77,0.994465,0.0174632,0.0285007,0,0.0334254,0.994524,0.999892,0,0,0,0,3.5943
Airfoil,267,1.98851e-09,4.88854e-05,0.531941,-0.846781,0,1,1.69955e-09,3553.77,0.994465,0.0174632,0.0285007,-1,1.00056,0.994524,0.999892,0,0,0,0,3.5943
Airfoil,268,1.73169e-09,4.25418e-05,0.53194,-0.846782,0,1,1.47988e-09,3571.25,0.994599,0.0171331,0.0282934,0,0.0330766,0.994636,0.999912,0,0,0,0,3.44581
Airfoil,269,1.73169e-09,4.25418e-05,0.53194,-0.846782,0,1,1.47988e-09,3571.25,0.994599,0.0171331,0.0282934,-1,1.00055,0.994636,0.999912,0,0,0,0,3.44581
Airfoil,270,1.52315e-09,3.74753e-05,0.531943,-0.84678,0,1,1.30155e-09,3589.72,0.994696,0.0168031,0.028086,0,0.0327287,0.994718,0.999927,0,0,0,0,3.31322
Airfoil,271,1.52315e-09,3.74753e-05,0.531943,-0.84678,0,1,1.30155e-09,3589.72,0.994696,0.0168031,0.028086,-1,1.00054,0.994718,0.999927,0,0,0,0,3.31322
Airfoil,272,1.35548e-09,3.36133e-05,0.531943,-0.84678,0,1,1.15821e-09,3609.12,0.994762,0.016473,0.0278787,0,0.0323818,0.994771,0.999938,0,0,0,0,3.19706
Airfoil,273,1.35548e-09,3.36133e-05,0.531943,-0.84678,0,1,1.15821e-09,3609.12,0.994762,0.016473,0.0278787,-1,1.00052,0.994771,0.999938,0,0,0,0,3.19706
Airfoil,274,1.23173e-09,3.11495e-05,0.531941,-0.846781,0,1,1.05245e-09,3629.81,0.994802,0.016143,0.0276714,0,0.0320359,0.994799,0.999949,0,0,0,0,3.1048
Airfoil,275,1.23173e-09,3.11495e-05,0.531941,-0.846781,0,1,1.05245e-09,3629.81,0.994802,0.016143,0.0276714,-1,1.00051,0.994799,0.999949,0,0,0,0,3.1048
Airfoil,276,1.16366e-09,3.05268e-05,0.531942,-0.846781,0,1,9.94279e-10,3653.08,0.994819,0.0158129,0.027464,0,0.031691,0.994802,0.999961,0,0,0,0,3.05141
Airfoil,277,1.16366e-09,3.05268e-05,0.531942,-0.846781,0,1,9.94279e-10,3653.08,0.994819,0.0158129,0.027464,-1,1.0005,0.994802,0.999961,0,0,0,0,3.05141
